trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_stops,area_id,service_area_radius
t_199628_b_6369_tn_5,,,2436366,27,,0,0,7774.30579850938,0,0,,
t_199628_b_6369_tn_5,13:26:00,13:26:00,2429230,28,,0,0,8166.75319302428,0,0,,
t_199628_b_6369_tn_5,,,2436367,29,,0,0,8468.77571542719,0,0,,
t_199628_b_6369_tn_5,,,2436368,30,,0,0,8654.05519431907,0,0,,
t_199628_b_6369_tn_5,,,2436369,31,,0,0,8862.28674948665,0,0,,
t_199628_b_6369_tn_5,,,2436370,32,,0,0,9103.1899619331,0,0,,
t_199628_b_6369_tn_5,,,2436371,33,,0,0,9339.84566152551,0,0,,
t_199628_b_6369_tn_5,13:29:00,13:29:00,2429231,34,,0,0,9739.88571402264,0,0,,
t_199628_b_6369_tn_5,,,2436372,35,,0,0,10018.8828465461,0,0,,
t_199628_b_6369_tn_5,,,2436373,36,,0,0,10330.1219793686,0,0,,
t_199628_b_6369_tn_5,13:34:00,13:34:00,2429232,37,,0,0,11611.7632167329,0,0,,
t_199628_b_6369_tn_5,,,2436374,38,,0,0,12695.9302292521,0,0,,
t_199628_b_6369_tn_5,13:38:00,13:38:00,2429233,39,,0,0,13084.3719898455,0,0,,
t_199628_b_6369_tn_5,,,2436375,40,,0,0,13272.158692527,0,0,,
t_199628_b_6369_tn_5,,,2436376,41,,0,0,13487.1860063009,0,0,,
t_199628_b_6369_tn_5,,,2436377,42,,0,0,13669.7730576115,0,0,,
t_199628_b_6369_tn_5,,,2436378,43,,0,0,13868.0156626197,0,0,,
t_199628_b_6369_tn_5,,,2436379,44,,0,0,14074.8148588564,0,0,,
t_199628_b_6369_tn_5,,,2436380,45,,0,0,14385.3485469314,0,0,,
t_199628_b_6369_tn_5,13:42:00,13:42:00,2429234,46,,0,0,14683.703908748,0,0,,
